5.5.48;5;5;48;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.6.29;5;6;29;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.7.11;5;7;11;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.5.49;5;5;49;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
10.0.25;10;0;25;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
10.1.14;10;1;14;CVE-2016-3477;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.49 and earlier; 5.6.30 and earlier; and 5.7.12 and earlier and MariaDB before 5.5.50; 10.0.x before 10.0.26; and 10.1.x before 10.1.15 allows local users to affect confidentiality; integrity; and availability via vectors related to Server: Parser.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10026-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10115-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5550-release-notes/   |   CONFIRM:http://www-01.ibm.com/support/docview.wss?uid=isg3T1024168   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/linuxbulletinjul2016-3090544.html   |   DEBIAN:DSA-3624   |   URL:http://www.debian.org/security/2016/dsa-3624   |   DEBIAN:DSA-3632   |   URL:http://www.debian.org/security/2016/dsa-3632   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   REDHAT:RHSA-2016:1602   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1602.html   |   REDHAT:RHSA-2016:1603   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1603.html   |   REDHAT:RHSA-2016:1604   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1604.html   |   REDHAT:RHSA-2016:1637   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1637.html   |   REDHAT:RHSA-2016:1480   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1480.html   |   SUSE:openSUSE-SU-2016:2278   |   URL:http://lists.opensuse.org/opensuse-updates/2016-09/msg00042.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91902   |   URL:http://www.securityfocus.com/bid/91902   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.6.30;5;6;30;CVE-2016-3486;Candidate;"Unspecified vulnerability in Oracle MySQL 5.6.30 and earlier and 5.7.12 and earlier allows remote authenticated users to affect availability via vectors related to Server: FTS.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91980   |   URL:http://www.securityfocus.com/bid/91980   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.7.12;5;7;12;CVE-2016-3486;Candidate;"Unspecified vulnerability in Oracle MySQL 5.6.30 and earlier and 5.7.12 and earlier allows remote authenticated users to affect availability via vectors related to Server: FTS.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91980   |   URL:http://www.securityfocus.com/bid/91980   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.5.51;5;5;51;CVE-2016-3492;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.51 and earlier; 5.6.32 and earlier; and 5.7.14 and earlier allows remote authenticated users to affect availability via vectors related to Server: Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuoct2016-2881722.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10028-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10118-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5552-release-notes/   |   GENTOO:GLSA-201701-01   |   URL:https://security.gentoo.org/glsa/201701-01   |   REDHAT:RHSA-2016:2130   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2130.html   |   REDHAT:RHSA-2016:2131   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2131.html   |   REDHAT:RHSA-2016:2595   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2595.html   |   REDHAT:RHSA-2016:2749   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2749.html   |   REDHAT:RHSA-2016:2927   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2927.html   |   REDHAT:RHSA-2016:2928   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2928.html   |   BID:93650   |   URL:http://www.securityfocus.com/bid/93650   |   SECTRACK:1037050   |   URL:http://www.securitytracker.com/id/1037050";Assigned (20160317);"None (candidate not yet proposed)";
5.6.32;5;6;32;CVE-2016-3492;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.51 and earlier; 5.6.32 and earlier; and 5.7.14 and earlier allows remote authenticated users to affect availability via vectors related to Server: Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuoct2016-2881722.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10028-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10118-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5552-release-notes/   |   GENTOO:GLSA-201701-01   |   URL:https://security.gentoo.org/glsa/201701-01   |   REDHAT:RHSA-2016:2130   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2130.html   |   REDHAT:RHSA-2016:2131   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2131.html   |   REDHAT:RHSA-2016:2595   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2595.html   |   REDHAT:RHSA-2016:2749   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2749.html   |   REDHAT:RHSA-2016:2927   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2927.html   |   REDHAT:RHSA-2016:2928   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2928.html   |   BID:93650   |   URL:http://www.securityfocus.com/bid/93650   |   SECTRACK:1037050   |   URL:http://www.securitytracker.com/id/1037050";Assigned (20160317);"None (candidate not yet proposed)";
5.7.14;5;7;14;CVE-2016-3492;Candidate;"Unspecified vulnerability in Oracle MySQL 5.5.51 and earlier; 5.6.32 and earlier; and 5.7.14 and earlier allows remote authenticated users to affect availability via vectors related to Server: Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuoct2016-2881722.html   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10028-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-10118-release-notes/   |   CONFIRM:https://mariadb.com/kb/en/mariadb/mariadb-5552-release-notes/   |   GENTOO:GLSA-201701-01   |   URL:https://security.gentoo.org/glsa/201701-01   |   REDHAT:RHSA-2016:2130   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2130.html   |   REDHAT:RHSA-2016:2131   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2131.html   |   REDHAT:RHSA-2016:2595   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2595.html   |   REDHAT:RHSA-2016:2749   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2749.html   |   REDHAT:RHSA-2016:2927   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2927.html   |   REDHAT:RHSA-2016:2928   |   URL:http://rhn.redhat.com/errata/RHSA-2016-2928.html   |   BID:93650   |   URL:http://www.securityfocus.com/bid/93650   |   SECTRACK:1037050   |   URL:http://www.securitytracker.com/id/1037050";Assigned (20160317);"None (candidate not yet proposed)";
5.7.13;5;7;13;CVE-2016-3495;Candidate;"Unspecified vulnerability in Oracle MySQL 5.7.13 and earlier allows remote administrators to affect availability via vectors related to Server: InnoDB.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuoct2016-2881722.html   |   GENTOO:GLSA-201701-01   |   URL:https://security.gentoo.org/glsa/201701-01   |   BID:93670   |   URL:http://www.securityfocus.com/bid/93670   |   SECTRACK:1037050   |   URL:http://www.securitytracker.com/id/1037050";Assigned (20160317);"None (candidate not yet proposed)";
5.6.30;5;6;30;CVE-2016-3501;Candidate;"Unspecified vulnerability in Oracle MySQL 5.6.30 and earlier and 5.7.12 and earlier allows remote authenticated users to affect availability via vectors related to Server: Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91949   |   URL:http://www.securityfocus.com/bid/91949   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
5.7.12;5;7;12;CVE-2016-3501;Candidate;"Unspecified vulnerability in Oracle MySQL 5.6.30 and earlier and 5.7.12 and earlier allows remote authenticated users to affect availability via vectors related to Server: Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2016-2881720.html   |   REDHAT:RHSA-2016:1601   |   URL:http://rhn.redhat.com/errata/RHSA-2016-1601.html   |   UBUNTU:USN-3040-1   |   URL:http://www.ubuntu.com/usn/USN-3040-1   |   BID:91787   |   URL:http://www.securityfocus.com/bid/91787   |   BID:91949   |   URL:http://www.securityfocus.com/bid/91949   |   SECTRACK:1036362   |   URL:http://www.securitytracker.com/id/1036362";Assigned (20160317);"None (candidate not yet proposed)";
